scheduled_shipping_days,actual_shipping_days,delay_days,late_delivery_risk,shipping_mode,order_item_quantity,product_price,product_category,order_region
5,8.9,3.9,1,Standard Class,1,424.68,Electronics,East Asia
5,9.5,4.5,1,Standard Class,5,123.62,Chemicals,Latin America
5,8.8,3.8,1,Standard Class,5,409.22,Chemicals,Latin America
5,9.3,4.3,1,Standard Class,5,118.63,Apparel,North America
3,6.4,3.4,1,Second Class,8,467.97,Apparel,Europe
5,9.7,4.7,1,Standard Class,9,171.69,Electronics,East Asia
5,8.6,3.6,1,Standard Class,3,94.2,Electronics,Latin America
5,9.8,4.8,1,Standard Class,9,82.6,Industrial Parts,Europe
5,9.6,4.6,1,Standard Class,8,101.76,Apparel,East Asia
5,8.1,3.1,1,Standard Class,3,229.29,Chemicals,East Asia
3,5.4,2.4,1,Second Class,2,265.85,Industrial Parts,Europe
2,3.7,1.7,1,First Class,4,457.76,Industrial Parts,Europe
5,8.9,3.9,1,Standard Class,2,196.7,Automotive,Latin America
5,8.7,3.7,1,Standard Class,4,116.57,Chemicals,Europe
5,8.3,3.3,1,Standard Class,5,374.47,Industrial Parts,Europe
5,8.9,3.9,1,Standard Class,2,75.98,Automotive,Latin America
2,4.4,2.4,1,First Class,8,447.22,Apparel,East Asia
3,4.8,1.8,1,Second Class,1,210.61,Chemicals,Europe
3,5.3,2.3,1,Second Class,3,310.78,Apparel,North America
3,6.4,3.4,1,Second Class,7,101.23,Automotive,South Asia
5,8.1,3.1,1,Standard Class,1,81.31,Chemicals,Europe
1,1.3,0.3,0,Same Day,2,401.43,Electronics,Europe
3,6.1,3.1,1,Second Class,3,220.55,Electronics,South Asia
1,1.9,0.9,1,Same Day,2,493.5,Electronics,North America
5,8.2,3.2,1,Standard Class,2,266.91,Industrial Parts,East Asia
1,2.8,1.8,1,Same Day,6,424.37,Electronics,North America
3,6.8,3.8,1,Second Class,7,490.18,Industrial Parts,South Asia
3,5.8,2.8,1,Second Class,6,147.76,Industrial Parts,Europe
5,9.4,4.4,1,Standard Class,6,402.43,Automotive,East Asia
3,6.7,3.7,1,Second Class,9,20.78,Electronics,North America
1,2.5,1.5,1,Same Day,8,343.08,Chemicals,North America
2,3.9,1.9,1,First Class,8,375.15,Industrial Parts,East Asia
2,3.2,1.2,1,First Class,6,243.91,Automotive,North America
1,2.6,1.6,1,Same Day,5,89.43,Industrial Parts,South Asia
5,9.3,4.3,1,Standard Class,9,312.19,Chemicals,East Asia
2,3.4,1.4,1,First Class,2,449.79,Chemicals,South Asia
5,8.9,3.9,1,Standard Class,7,466.35,Electronics,East Asia
1,3.2,2.2,1,Same Day,6,375.59,Industrial Parts,South Asia
5,9.2,4.2,1,Standard Class,7,139.22,Chemicals,Europe
2,3.4,1.4,1,First Class,4,436.46,Apparel,Europe
2,4.7,2.7,1,First Class,9,445.52,Chemicals,North America
3,5.5,2.5,1,Second Class,7,189.95,Chemicals,East Asia
2,3.5,1.5,1,First Class,2,99.66,Industrial Parts,East Asia
1,2.6,1.6,1,Same Day,4,438.58,Chemicals,South Asia
1,2.3,1.3,1,Same Day,5,443.7,Automotive,North America
5,8.5,3.5,1,Standard Class,2,59.44,Chemicals,North America
5,9.7,4.7,1,Standard Class,8,483.82,Apparel,East Asia
5,8.5,3.5,1,Standard Class,1,271.21,Chemicals,Europe
5,8.9,3.9,1,Standard Class,3,496.93,Electronics,East Asia
2,2.8,0.8,1,First Class,1,228.05,Industrial Parts,East Asia
1,2.7,1.7,1,Same Day,5,271.31,Apparel,Latin America
3,6.4,3.4,1,Second Class,8,140.38,Automotive,South Asia
5,9.3,4.3,1,Standard Class,7,450.48,Chemicals,South Asia
5,10.2,5.2,1,Standard Class,9,227.42,Chemicals,Latin America
2,2.7,0.7,1,First Class,2,409.16,Automotive,North America
2,4.6,2.6,1,First Class,8,49.07,Chemicals,South Asia
5,9.1,4.1,1,Standard Class,8,396.24,Electronics,North America
3,5.7,2.7,1,Second Class,6,250.22,Apparel,Europe
1,1.7,0.7,1,Same Day,3,12.65,Chemicals,North America
5,8.7,3.7,1,Standard Class,2,120.87,Automotive,South Asia
3,6.7,3.7,1,Second Class,8,104.93,Automotive,North America
5,8.9,3.9,1,Standard Class,6,378.36,Apparel,Europe
3,5.7,2.7,1,Second Class,4,243.83,Electronics,Latin America
5,9.5,4.5,1,Standard Class,5,88.26,Apparel,South Asia
5,8.9,3.9,1,Standard Class,5,135.83,Chemicals,Europe
1,3.5,2.5,1,Same Day,9,257.0,Electronics,East Asia
5,9.8,4.8,1,Standard Class,9,19.62,Electronics,Latin America
3,6.7,3.7,1,Second Class,8,217.82,Automotive,Latin America
5,9.5,4.5,1,Standard Class,8,342.25,Electronics,South Asia
5,8.2,3.2,1,Standard Class,2,263.7,Chemicals,Europe
5,8.4,3.4,1,Standard Class,3,303.07,Chemicals,East Asia
5,8.9,3.9,1,Standard Class,8,170.04,Chemicals,Europe
2,3.8,1.8,1,First Class,5,99.71,Industrial Parts,North America
5,9.8,4.8,1,Standard Class,7,406.77,Electronics,South Asia
2,4.2,2.2,1,First Class,8,453.76,Electronics,North America
2,3.4,1.4,1,First Class,6,260.26,Chemicals,North America
3,5.8,2.8,1,Second Class,5,159.47,Automotive,Latin America
5,9.7,4.7,1,Standard Class,8,260.49,Electronics,Latin America
1,1.3,0.3,0,Same Day,1,440.7,Industrial Parts,North America
5,7.6,2.6,1,Standard Class,1,348.79,Electronics,Europe
5,9.1,4.1,1,Standard Class,1,430.72,Apparel,South Asia
5,9.6,4.6,1,Standard Class,3,170.91,Industrial Parts,South Asia
5,9.3,4.3,1,Standard Class,6,358.87,Automotive,Europe
5,9.1,4.1,1,Standard Class,6,329.99,Industrial Parts,North America
2,4.1,2.1,1,First Class,5,290.09,Industrial Parts,South Asia
5,10.3,5.3,1,Standard Class,7,268.83,Electronics,Latin America
5,9.2,4.2,1,Standard Class,5,279.98,Industrial Parts,East Asia
3,5.4,2.4,1,Second Class,2,426.34,Chemicals,Latin America
5,9.2,4.2,1,Standard Class,4,458.84,Industrial Parts,Europe
5,8.3,3.3,1,Standard Class,1,65.3,Electronics,East Asia
5,10.1,5.1,1,Standard Class,7,288.7,Chemicals,South Asia
3,6.5,3.5,1,Second Class,4,460.02,Automotive,South Asia
5,8.5,3.5,1,Standard Class,4,76.02,Apparel,East Asia
5,9.2,4.2,1,Standard Class,4,212.3,Industrial Parts,South Asia
2,3.5,1.5,1,First Class,3,53.65,Chemicals,East Asia
2,4.2,2.2,1,First Class,8,65.6,Chemicals,North America
2,3.3,1.3,1,First Class,4,453.01,Automotive,Europe
3,6.6,3.6,1,Second Class,8,228.63,Automotive,Latin America
5,9.4,4.4,1,Standard Class,9,347.48,Apparel,East Asia
5,8.2,3.2,1,Standard Class,1,78.07,Apparel,East Asia
5,8.2,3.2,1,Standard Class,4,20.75,Electronics,North America
5,9.4,4.4,1,Standard Class,6,446.34,Apparel,Latin America
5,9.9,4.9,1,Standard Class,8,291.53,Apparel,North America
5,9.1,4.1,1,Standard Class,6,19.79,Chemicals,North America
2,3.8,1.8,1,First Class,6,496.25,Industrial Parts,Europe
2,4.3,2.3,1,First Class,4,251.17,Industrial Parts,South Asia
5,10.4,5.4,1,Standard Class,9,243.18,Apparel,Latin America
3,5.7,2.7,1,Second Class,7,314.25,Electronics,North America
5,10.1,5.1,1,Standard Class,6,13.87,Electronics,South Asia
5,8.5,3.5,1,Standard Class,1,288.88,Industrial Parts,South Asia
2,3.7,1.7,1,First Class,2,318.45,Automotive,South Asia
5,9.4,4.4,1,Standard Class,6,155.51,Chemicals,South Asia
5,8.6,3.6,1,Standard Class,1,366.16,Apparel,Europe
5,8.5,3.5,1,Standard Class,5,194.94,Chemicals,Europe
1,2.0,1.0,1,Same Day,1,361.71,Apparel,North America
3,5.9,2.9,1,Second Class,3,80.47,Apparel,South Asia
5,9.2,4.2,1,Standard Class,7,457.71,Industrial Parts,North America
3,6.0,3.0,1,Second Class,5,440.93,Chemicals,East Asia
3,5.2,2.2,1,Second Class,1,83.81,Chemicals,Europe
2,3.5,1.5,1,First Class,1,469.84,Automotive,Europe
3,6.9,3.9,1,Second Class,8,283.31,Automotive,Latin America
5,10.2,5.2,1,Standard Class,9,353.81,Chemicals,East Asia
5,9.5,4.5,1,Standard Class,7,421.74,Automotive,Europe
2,4.0,2.0,1,First Class,3,50.95,Automotive,South Asia
2,4.5,2.5,1,First Class,6,92.95,Apparel,South Asia
2,4.5,2.5,1,First Class,3,152.29,Industrial Parts,South Asia
2,3.7,1.7,1,First Class,4,243.83,Apparel,North America
1,2.3,1.3,1,Same Day,4,179.57,Automotive,Europe
1,2.4,1.4,1,Same Day,3,257.86,Apparel,North America
3,5.7,2.7,1,Second Class,6,101.1,Apparel,Europe
3,5.9,2.9,1,Second Class,5,344.26,Electronics,Latin America
1,3.1,2.1,1,Same Day,9,37.31,Apparel,North America
5,9.3,4.3,1,Standard Class,9,187.11,Apparel,Europe
5,9.5,4.5,1,Standard Class,3,97.73,Industrial Parts,Latin America
5,8.7,3.7,1,Standard Class,9,367.67,Chemicals,Europe
3,5.2,2.2,1,Second Class,3,442.99,Electronics,East Asia
2,3.7,1.7,1,First Class,4,48.61,Electronics,North America
3,5.4,2.4,1,Second Class,1,394.67,Electronics,South Asia
5,9.8,4.8,1,Standard Class,5,448.9,Electronics,Latin America
5,10.0,5.0,1,Standard Class,9,487.25,Industrial Parts,Latin America
3,5.6,2.6,1,Second Class,2,293.9,Chemicals,South Asia
5,9.3,4.3,1,Standard Class,4,170.42,Industrial Parts,Latin America
5,8.6,3.6,1,Standard Class,2,167.77,Electronics,South Asia
5,10.1,5.1,1,Standard Class,8,195.7,Chemicals,South Asia
5,9.9,4.9,1,Standard Class,9,310.21,Industrial Parts,Europe
3,5.3,2.3,1,Second Class,3,250.21,Chemicals,North America
5,9.5,4.5,1,Standard Class,9,330.28,Industrial Parts,East Asia
2,4.1,2.1,1,First Class,6,29.26,Chemicals,Latin America
5,8.8,3.8,1,Standard Class,6,61.88,Industrial Parts,Europe
3,6.3,3.3,1,Second Class,7,488.5,Electronics,East Asia
5,8.9,3.9,1,Standard Class,5,497.74,Electronics,East Asia
2,5.1,3.1,1,First Class,6,375.86,Electronics,Latin America
3,5.7,2.7,1,Second Class,1,135.63,Industrial Parts,Latin America
5,8.2,3.2,1,Standard Class,3,477.16,Chemicals,Europe
3,7.5,4.5,1,Second Class,9,114.71,Chemicals,Latin America
2,3.4,1.4,1,First Class,5,368.4,Automotive,East Asia
5,9.3,4.3,1,Standard Class,5,66.48,Apparel,Latin America
5,9.4,4.4,1,Standard Class,8,327.96,Electronics,Europe
1,2.0,1.0,1,Same Day,2,382.16,Electronics,Europe
3,5.8,2.8,1,Second Class,7,431.22,Electronics,Europe
5,10.0,5.0,1,Standard Class,9,369.81,Automotive,Latin America
5,9.6,4.6,1,Standard Class,7,462.51,Automotive,North America
3,6.1,3.1,1,Second Class,5,265.25,Automotive,Europe
2,4.5,2.5,1,First Class,6,341.94,Electronics,North America
3,5.8,2.8,1,Second Class,4,191.08,Chemicals,South Asia
5,9.3,4.3,1,Standard Class,7,15.09,Electronics,Europe
3,5.2,2.2,1,Second Class,1,380.78,Automotive,North America
5,8.2,3.2,1,Standard Class,4,436.23,Automotive,North America
5,8.5,3.5,1,Standard Class,3,95.22,Apparel,East Asia
2,3.8,1.8,1,First Class,4,24.03,Industrial Parts,North America
1,1.7,0.7,1,Same Day,1,90.61,Apparel,East Asia
5,8.2,3.2,1,Standard Class,2,448.69,Apparel,North America
5,9.6,4.6,1,Standard Class,9,154.8,Electronics,North America
2,5.0,3.0,1,First Class,7,124.52,Industrial Parts,South Asia
2,4.0,2.0,1,First Class,6,17.15,Industrial Parts,North America
3,5.1,2.1,1,Second Class,2,155.56,Electronics,Latin America
3,5.9,2.9,1,Second Class,1,360.66,Chemicals,Latin America
5,8.5,3.5,1,Standard Class,2,479.95,Electronics,Latin America
1,2.8,1.8,1,Same Day,7,163.24,Chemicals,South Asia
3,5.3,2.3,1,Second Class,2,127.94,Chemicals,North America
3,6.0,3.0,1,Second Class,3,445.15,Industrial Parts,South Asia
2,4.0,2.0,1,First Class,8,427.73,Electronics,North America
3,6.2,3.2,1,Second Class,7,170.8,Electronics,East Asia
5,10.0,5.0,1,Standard Class,9,43.71,Industrial Parts,South Asia
5,8.7,3.7,1,Standard Class,4,496.07,Apparel,Latin America
3,6.2,3.2,1,Second Class,7,343.55,Electronics,Latin America
5,8.7,3.7,1,Standard Class,1,464.02,Automotive,Latin America
5,8.4,3.4,1,Standard Class,2,177.52,Automotive,North America
3,5.8,2.8,1,Second Class,7,327.37,Electronics,North America
3,5.2,2.2,1,Second Class,2,340.5,Chemicals,South Asia
5,8.8,3.8,1,Standard Class,6,437.72,Industrial Parts,Europe
3,6.5,3.5,1,Second Class,9,496.6,Chemicals,North America
2,3.8,1.8,1,First Class,5,63.25,Automotive,Europe
2,4.3,2.3,1,First Class,7,319.25,Automotive,Europe
3,5.3,2.3,1,Second Class,1,174.86,Industrial Parts,North America
5,9.4,4.4,1,Standard Class,8,407.71,Automotive,South Asia
5,9.3,4.3,1,Standard Class,9,379.53,Apparel,Europe
5,9.6,4.6,1,Standard Class,5,447.33,Automotive,South Asia
2,4.6,2.6,1,First Class,6,178.41,Chemicals,South Asia
2,4.4,2.4,1,First Class,8,100.42,Chemicals,North America
3,5.8,2.8,1,Second Class,4,20.68,Apparel,Europe
3,6.2,3.2,1,Second Class,2,135.2,Chemicals,South Asia
2,3.7,1.7,1,First Class,8,189.91,Chemicals,Europe
3,5.7,2.7,1,Second Class,2,473.57,Chemicals,South Asia
5,9.1,4.1,1,Standard Class,5,250.77,Electronics,North America
5,9.8,4.8,1,Standard Class,6,282.66,Apparel,South Asia
3,6.2,3.2,1,Second Class,5,441.26,Apparel,North America
5,9.5,4.5,1,Standard Class,6,443.68,Automotive,North America
5,9.4,4.4,1,Standard Class,6,268.68,Apparel,Europe
2,3.3,1.3,1,First Class,3,65.71,Industrial Parts,Europe
5,8.8,3.8,1,Standard Class,3,142.55,Apparel,Europe
3,6.9,3.9,1,Second Class,9,233.88,Industrial Parts,East Asia
5,9.0,4.0,1,Standard Class,3,378.07,Chemicals,Europe
5,8.7,3.7,1,Standard Class,3,358.72,Industrial Parts,Europe
5,9.4,4.4,1,Standard Class,2,324.93,Electronics,South Asia
2,4.1,2.1,1,First Class,7,441.32,Chemicals,East Asia
5,8.8,3.8,1,Standard Class,4,403.3,Industrial Parts,East Asia
2,3.7,1.7,1,First Class,1,491.24,Chemicals,South Asia
3,5.4,2.4,1,Second Class,6,445.69,Electronics,Europe
1,3.1,2.1,1,Same Day,5,105.87,Chemicals,Latin America
5,8.4,3.4,1,Standard Class,2,38.23,Chemicals,North America
5,9.1,4.1,1,Standard Class,6,213.11,Apparel,East Asia
2,3.9,1.9,1,First Class,1,312.58,Automotive,South Asia
1,2.3,1.3,1,Same Day,3,325.12,Industrial Parts,Latin America
1,2.4,1.4,1,Same Day,4,141.08,Automotive,North America
5,9.0,4.0,1,Standard Class,3,431.34,Electronics,Latin America
3,5.8,2.8,1,Second Class,6,171.33,Electronics,Europe
5,8.3,3.3,1,Standard Class,4,460.37,Chemicals,South Asia
5,8.3,3.3,1,Standard Class,1,241.08,Automotive,North America
5,8.6,3.6,1,Standard Class,5,15.09,Industrial Parts,North America
5,8.8,3.8,1,Standard Class,5,89.4,Industrial Parts,Europe
5,9.2,4.2,1,Standard Class,9,60.14,Chemicals,Europe
5,9.1,4.1,1,Standard Class,8,31.57,Industrial Parts,Europe
2,4.7,2.7,1,First Class,8,359.87,Apparel,South Asia
5,9.0,4.0,1,Standard Class,5,104.23,Automotive,East Asia
2,5.2,3.2,1,First Class,8,420.92,Electronics,Latin America
5,9.8,4.8,1,Standard Class,7,139.59,Industrial Parts,South Asia
5,8.7,3.7,1,Standard Class,1,25.84,Industrial Parts,South Asia
5,9.6,4.6,1,Standard Class,7,412.13,Industrial Parts,Latin America
5,9.6,4.6,1,Standard Class,8,238.41,Chemicals,North America
2,4.1,2.1,1,First Class,3,303.76,Electronics,Latin America
5,9.1,4.1,1,Standard Class,9,174.75,Automotive,Europe
2,4.0,2.0,1,First Class,8,32.56,Industrial Parts,North America
5,9.0,4.0,1,Standard Class,2,191.39,Apparel,South Asia
2,4.3,2.3,1,First Class,6,263.96,Chemicals,Latin America
3,5.9,2.9,1,Second Class,4,15.73,Automotive,South Asia
5,9.1,4.1,1,Standard Class,3,291.4,Industrial Parts,South Asia
5,9.6,4.6,1,Standard Class,6,447.59,Automotive,Latin America
5,10.1,5.1,1,Standard Class,9,116.74,Chemicals,South Asia
2,3.3,1.3,1,First Class,2,464.12,Apparel,East Asia
5,9.1,4.1,1,Standard Class,5,57.83,Industrial Parts,East Asia
2,4.6,2.6,1,First Class,6,414.46,Apparel,South Asia
2,3.3,1.3,1,First Class,4,421.76,Chemicals,North America
1,2.5,1.5,1,Same Day,7,136.3,Apparel,North America
2,3.3,1.3,1,First Class,2,479.34,Chemicals,North America
2,4.0,2.0,1,First Class,7,214.13,Apparel,North America
5,8.2,3.2,1,Standard Class,2,79.22,Automotive,East Asia
1,1.5,0.5,0,Same Day,1,299.94,Automotive,North America
3,6.4,3.4,1,Second Class,5,498.34,Chemicals,Latin America
5,8.1,3.1,1,Standard Class,2,450.65,Automotive,North America
3,6.5,3.5,1,Second Class,8,146.52,Apparel,Latin America
5,9.7,4.7,1,Standard Class,8,292.72,Apparel,East Asia
3,5.5,2.5,1,Second Class,1,66.53,Industrial Parts,Latin America
3,6.7,3.7,1,Second Class,4,236.3,Chemicals,Latin America
5,10.5,5.5,1,Standard Class,9,266.3,Automotive,South Asia
3,5.5,2.5,1,Second Class,5,164.49,Chemicals,Latin America
5,9.2,4.2,1,Standard Class,6,247.25,Automotive,South Asia
5,8.6,3.6,1,Standard Class,3,460.77,Industrial Parts,North America
5,9.2,4.2,1,Standard Class,5,255.07,Apparel,Latin America
3,5.7,2.7,1,Second Class,1,417.19,Apparel,Latin America
5,9.5,4.5,1,Standard Class,8,165.52,Electronics,Europe
5,8.6,3.6,1,Standard Class,6,485.99,Chemicals,North America
3,6.0,3.0,1,Second Class,2,55.8,Automotive,Latin America
5,9.8,4.8,1,Standard Class,4,296.94,Electronics,Latin America
5,8.3,3.3,1,Standard Class,4,397.05,Chemicals,Europe
5,9.9,4.9,1,Standard Class,9,408.88,Automotive,South Asia
5,9.4,4.4,1,Standard Class,9,107.16,Industrial Parts,North America
5,9.2,4.2,1,Standard Class,5,206.81,Chemicals,Europe
5,9.0,4.0,1,Standard Class,3,315.86,Automotive,North America
1,1.6,0.6,1,Same Day,1,164.78,Apparel,North America
3,6.2,3.2,1,Second Class,6,332.57,Chemicals,South Asia
5,10.2,5.2,1,Standard Class,8,195.6,Automotive,South Asia
5,8.2,3.2,1,Standard Class,1,181.92,Apparel,East Asia
5,8.3,3.3,1,Standard Class,1,62.95,Apparel,Europe
2,4.3,2.3,1,First Class,7,29.23,Electronics,Europe
5,9.4,4.4,1,Standard Class,7,419.28,Automotive,North America
5,8.5,3.5,1,Standard Class,2,249.88,Electronics,East Asia
3,5.0,2.0,1,Second Class,3,285.81,Electronics,East Asia
5,8.6,3.6,1,Standard Class,2,192.39,Industrial Parts,North America
5,9.9,4.9,1,Standard Class,6,77.0,Electronics,South Asia
3,6.3,3.3,1,Second Class,8,230.29,Electronics,East Asia
2,3.8,1.8,1,First Class,8,122.19,Industrial Parts,Europe
5,9.1,4.1,1,Standard Class,1,420.46,Industrial Parts,South Asia
2,4.6,2.6,1,First Class,9,493.53,Chemicals,Latin America
5,8.6,3.6,1,Standard Class,8,445.66,Electronics,East Asia
3,6.2,3.2,1,Second Class,9,268.85,Apparel,North America
5,9.1,4.1,1,Standard Class,9,317.78,Industrial Parts,Europe
3,5.8,2.8,1,Second Class,6,474.58,Automotive,East Asia
1,1.6,0.6,1,Same Day,3,273.95,Chemicals,North America
1,1.6,0.6,1,Same Day,1,322.91,Chemicals,Europe
1,2.3,1.3,1,Same Day,8,318.32,Electronics,East Asia
2,3.2,1.2,1,First Class,3,356.98,Apparel,Europe
5,9.7,4.7,1,Standard Class,7,323.74,Industrial Parts,Latin America
5,9.5,4.5,1,Standard Class,6,338.65,Automotive,Europe
2,3.4,1.4,1,First Class,3,365.69,Electronics,North America
3,5.8,2.8,1,Second Class,6,406.46,Apparel,East Asia
5,8.8,3.8,1,Standard Class,3,207.5,Electronics,North America
1,3.5,2.5,1,Same Day,9,375.46,Electronics,Latin America
3,5.7,2.7,1,Second Class,1,59.1,Chemicals,South Asia
1,3.0,2.0,1,Same Day,8,439.33,Automotive,Europe
3,5.5,2.5,1,Second Class,5,152.12,Automotive,North America
5,8.5,3.5,1,Standard Class,4,207.7,Automotive,East Asia
5,8.3,3.3,1,Standard Class,1,403.77,Automotive,East Asia
5,9.3,4.3,1,Standard Class,9,322.12,Industrial Parts,South Asia
5,8.8,3.8,1,Standard Class,9,161.23,Industrial Parts,East Asia
2,4.7,2.7,1,First Class,5,120.45,Automotive,Latin America
3,7.2,4.2,1,Second Class,9,479.28,Apparel,South Asia
3,6.5,3.5,1,Second Class,9,53.01,Industrial Parts,Latin America
2,3.7,1.7,1,First Class,7,12.12,Industrial Parts,Europe
5,9.9,4.9,1,Standard Class,8,339.74,Apparel,Latin America
5,8.5,3.5,1,Standard Class,1,311.09,Automotive,Europe
5,8.9,3.9,1,Standard Class,4,371.43,Electronics,Latin America
5,9.2,4.2,1,Standard Class,4,368.5,Industrial Parts,South Asia
2,3.8,1.8,1,First Class,9,433.0,Electronics,Europe
5,8.9,3.9,1,Standard Class,3,461.83,Electronics,Latin America
5,8.7,3.7,1,Standard Class,1,389.76,Apparel,Latin America
5,8.9,3.9,1,Standard Class,5,123.82,Automotive,East Asia
2,5.2,3.2,1,First Class,7,237.11,Electronics,Latin America
5,8.3,3.3,1,Standard Class,4,324.44,Automotive,East Asia
5,10.4,5.4,1,Standard Class,9,274.29,Chemicals,Latin America
5,8.8,3.8,1,Standard Class,6,87.86,Automotive,North America
1,2.2,1.2,1,Same Day,6,298.74,Apparel,East Asia
5,9.4,4.4,1,Standard Class,3,444.4,Apparel,South Asia
2,4.1,2.1,1,First Class,5,215.07,Chemicals,South Asia
3,5.5,2.5,1,Second Class,6,337.78,Apparel,Europe
2,4.3,2.3,1,First Class,4,311.81,Automotive,South Asia
1,2.1,1.1,1,Same Day,3,194.75,Automotive,Europe
5,9.3,4.3,1,Standard Class,5,286.98,Automotive,South Asia
5,9.7,4.7,1,Standard Class,7,113.0,Apparel,East Asia
5,8.8,3.8,1,Standard Class,6,277.59,Automotive,North America
2,2.8,0.8,1,First Class,2,401.43,Industrial Parts,Europe
5,7.9,2.9,1,Standard Class,1,381.88,Chemicals,North America
5,9.0,4.0,1,Standard Class,5,185.4,Industrial Parts,Latin America
2,4.1,2.1,1,First Class,5,64.92,Automotive,Latin America
2,4.3,2.3,1,First Class,6,401.97,Apparel,North America
5,8.0,3.0,1,Standard Class,3,139.87,Chemicals,East Asia
2,3.7,1.7,1,First Class,1,35.99,Industrial Parts,North America
2,3.4,1.4,1,First Class,4,228.14,Automotive,North America
5,8.5,3.5,1,Standard Class,4,372.34,Apparel,North America
5,8.2,3.2,1,Standard Class,2,406.16,Automotive,Europe
3,5.9,2.9,1,Second Class,8,491.28,Industrial Parts,Europe
2,3.8,1.8,1,First Class,6,102.81,Industrial Parts,North America
5,8.5,3.5,1,Standard Class,3,153.96,Chemicals,East Asia
5,8.8,3.8,1,Standard Class,1,308.65,Apparel,Latin America
2,3.3,1.3,1,First Class,3,407.56,Electronics,Latin America
1,3.2,2.2,1,Same Day,8,124.7,Automotive,Latin America
2,4.3,2.3,1,First Class,4,210.86,Apparel,South Asia
5,8.5,3.5,1,Standard Class,3,210.12,Electronics,East Asia
5,8.6,3.6,1,Standard Class,4,388.74,Apparel,Europe
3,5.8,2.8,1,Second Class,4,128.06,Automotive,Latin America
5,8.7,3.7,1,Standard Class,2,484.69,Automotive,Europe
1,2.3,1.3,1,Same Day,4,260.13,Chemicals,Europe
1,2.8,1.8,1,Same Day,9,148.21,Industrial Parts,Europe
5,8.9,3.9,1,Standard Class,4,149.3,Industrial Parts,Europe
1,2.0,1.0,1,Same Day,1,18.97,Industrial Parts,North America
5,7.8,2.8,1,Standard Class,1,349.29,Chemicals,Europe
3,5.8,2.8,1,Second Class,1,390.21,Industrial Parts,South Asia
5,8.6,3.6,1,Standard Class,5,25.89,Apparel,Europe
5,9.9,4.9,1,Standard Class,6,297.11,Industrial Parts,Latin America
2,3.6,1.6,1,First Class,6,393.02,Industrial Parts,Europe
3,6.3,3.3,1,Second Class,6,194.36,Automotive,Latin America
5,9.5,4.5,1,Standard Class,9,222.04,Chemicals,Europe
2,2.6,0.6,1,First Class,1,187.2,Chemicals,East Asia
5,8.4,3.4,1,Standard Class,6,164.67,Industrial Parts,North America
5,9.7,4.7,1,Standard Class,8,250.66,Electronics,Latin America
5,10.4,5.4,1,Standard Class,8,91.39,Automotive,South Asia
5,8.5,3.5,1,Standard Class,3,225.94,Industrial Parts,Europe
5,9.5,4.5,1,Standard Class,5,471.49,Electronics,Latin America
5,7.8,2.8,1,Standard Class,4,23.43,Apparel,North America
5,8.5,3.5,1,Standard Class,1,90.72,Automotive,Europe
5,9.6,4.6,1,Standard Class,9,391.07,Chemicals,North America
5,9.6,4.6,1,Standard Class,5,74.71,Electronics,South Asia
1,2.3,1.3,1,Same Day,2,142.93,Industrial Parts,Latin America
5,8.6,3.6,1,Standard Class,2,232.87,Electronics,South Asia
1,2.4,1.4,1,Same Day,7,472.15,Chemicals,North America
3,5.2,2.2,1,Second Class,4,99.92,Apparel,East Asia
2,3.3,1.3,1,First Class,1,462.31,Electronics,East Asia
2,4.2,2.2,1,First Class,5,362.08,Industrial Parts,Latin America
3,5.4,2.4,1,Second Class,2,338.86,Electronics,Europe
5,9.9,4.9,1,Standard Class,7,364.54,Apparel,South Asia
2,4.9,2.9,1,First Class,9,25.31,Electronics,East Asia
2,3.2,1.2,1,First Class,1,58.46,Apparel,East Asia
2,3.2,1.2,1,First Class,2,174.07,Apparel,Europe
3,6.4,3.4,1,Second Class,6,46.24,Automotive,South Asia
5,8.5,3.5,1,Standard Class,8,493.92,Automotive,North America
2,3.9,1.9,1,First Class,7,294.4,Industrial Parts,East Asia
2,5.0,3.0,1,First Class,9,248.8,Industrial Parts,Latin America
5,8.8,3.8,1,Standard Class,2,394.9,Industrial Parts,Latin America
5,9.4,4.4,1,Standard Class,9,488.71,Apparel,North America
2,3.5,1.5,1,First Class,4,478.01,Apparel,Europe
3,5.8,2.8,1,Second Class,3,398.6,Automotive,Europe
5,9.2,4.2,1,Standard Class,7,194.82,Apparel,East Asia
3,5.6,2.6,1,Second Class,5,42.32,Automotive,East Asia
5,9.6,4.6,1,Standard Class,5,58.2,Electronics,East Asia
5,8.0,3.0,1,Standard Class,2,10.56,Industrial Parts,North America
5,8.8,3.8,1,Standard Class,6,10.93,Industrial Parts,North America
5,8.7,3.7,1,Standard Class,6,468.85,Chemicals,East Asia
5,8.5,3.5,1,Standard Class,4,464.24,Automotive,Europe
5,9.8,4.8,1,Standard Class,5,337.1,Chemicals,South Asia
3,5.6,2.6,1,Second Class,7,366.07,Industrial Parts,East Asia
3,6.1,3.1,1,Second Class,8,261.47,Chemicals,Europe
5,9.1,4.1,1,Standard Class,6,126.54,Electronics,Europe
5,9.5,4.5,1,Standard Class,5,458.05,Chemicals,Latin America
5,8.9,3.9,1,Standard Class,3,146.07,Electronics,South Asia
2,4.2,2.2,1,First Class,7,372.44,Industrial Parts,East Asia
5,9.7,4.7,1,Standard Class,8,130.26,Apparel,South Asia
