distance_km,transport_mode,shipment_weight_kg,supplier_count,traffic_density_index,shipping_cost_inr
2953.7,Rail,9541.2,1,6.6,35310.29
1310.7,Sea,8847.2,10,7.2,18191.94
2876.8,Road,4295.0,12,3.8,57118.6
239.7,Rail,4294.3,16,6.3,14405.46
2659.4,Multimodal,3954.3,26,5.8,51310.27
459.3,Road,3092.3,2,6.4,14161.11
3072.1,Road,7117.7,3,3.1,60640.67
2956.2,Road,7120.3,28,9.2,72920.74
2806.2,Road,2553.1,24,3.3,58069.27
1161.1,Rail,4122.7,4,1.7,15781.22
3011.1,Air,1663.3,5,7.4,133370.24
1868.4,Road,8332.5,15,8.1,51705.04
2415.1,Road,2649.9,4,1.7,42833.25
3080.1,Rail,6581.2,29,3.4,44776.34
1669.0,Air,8940.3,4,1.1,170291.0
4476.4,Sea,3267.5,16,1.5,30838.52
285.8,Rail,7043.6,2,5.7,10844.94
3286.5,Sea,6366.0,9,7.5,27027.08
1085.3,Road,4672.7,12,7.4,31355.08
4418.3,Rail,7991.2,16,7.4,53576.13
2390.2,Road,7264.5,5,5.3,52495.8
3533.2,Road,7147.6,22,3.4,76347.68
917.0,Road,6371.3,23,7.5,36740.92
3962.3,Rail,2202.2,14,3.2,41164.99
4340.2,Rail,9211.6,23,2.9,54245.03
2427.6,Road,3545.8,8,6.9,48350.7
3830.4,Air,8241.4,23,6.5,249482.79
3015.4,Rail,6490.2,24,8.7,44417.92
1102.0,Sea,3158.5,25,3.3,20972.67
4133.0,Road,9026.7,15,2.1,84809.52
3507.8,Rail,955.9,14,4.2,36802.42
4011.4,Road,5978.0,20,8.6,83642.47
1636.0,Rail,6547.6,17,7.5,28805.16
2044.0,Rail,7205.4,17,3.6,31646.8
1301.3,Rail,5836.1,7,2.6,19848.06
1514.5,Road,1871.3,19,8.6,36515.59
1178.1,Road,6102.0,20,1.5,37888.42
3274.0,Road,7198.7,11,6.9,69371.14
1708.2,Rail,8507.3,13,8.9,29852.09
3293.7,Road,7443.8,15,9.3,72995.5
3036.5,Sea,732.7,24,5.6,29271.32
2500.5,Rail,5819.8,27,1.0,37757.04
3024.5,Air,6873.9,11,2.7,196982.65
2493.5,Rail,9720.0,24,7.6,42386.14
3239.2,Multimodal,1319.3,24,5.8,53232.93
1472.6,Rail,2844.6,26,2.3,27037.9
3517.0,Sea,8062.7,12,9.7,31334.86
1346.9,Rail,5954.5,15,8.4,25084.57
4405.9,Road,3115.2,10,7.2,79337.55
1741.1,Road,6849.7,21,9.5,50093.52
63.4,Road,2865.3,23,6.6,17112.11
2097.3,Rail,1835.1,6,5.5,22878.91
4301.2,Sea,1049.3,9,5.1,28361.68
2853.4,Road,5911.1,14,8.5,62530.93
464.4,Air,2729.1,5,2.3,53926.61
490.5,Rail,6557.0,11,4.4,16054.65
2023.0,Rail,7287.5,12,8.8,31026.73
1018.7,Road,8222.5,18,1.4,38438.85
2722.7,Multimodal,4747.5,3,2.4,41381.99
4203.2,Road,1704.0,1,7.2,69633.73
4347.1,Road,1805.2,1,1.8,68517.72
4145.9,Rail,3531.9,1,3.2,38022.72
1336.3,Rail,6702.1,22,9.7,29051.16
4395.0,Road,9056.8,5,2.7,84660.37
1389.4,Air,9382.0,25,3.1,175668.73
2819.0,Road,2475.8,6,3.3,50071.04
4008.1,Road,1502.4,28,1.4,74865.29
2965.9,Road,8573.8,13,8.4,68625.1
4484.6,Road,6895.9,3,3.1,81507.91
1575.0,Multimodal,4177.4,11,6.5,32154.53
541.9,Road,1138.8,15,4.6,17584.76
995.3,Rail,3773.9,27,6.3,25123.17
832.7,Multimodal,112.2,14,3.9,18114.08
4066.7,Air,8815.7,1,1.1,251774.07
2099.0,Rail,7627.6,18,6.5,33930.57
2323.4,Road,5269.6,21,8.0,56018.54
782.5,Sea,5401.0,21,4.6,18753.6
968.2,Road,1375.4,12,3.7,23047.92
3599.2,Road,9095.3,27,4.4,83743.63
3074.6,Air,2441.0,6,1.7,142979.25
1485.1,Rail,1094.9,25,9.7,26697.95
3580.7,Multimodal,8115.9,9,4.6,60014.75
246.4,Multimodal,6642.4,6,3.8,17388.33
322.7,Rail,1500.1,8,3.4,8799.55
402.9,Rail,57.3,7,2.5,7682.05
3167.1,Rail,7782.3,9,9.4,40374.35
2683.4,Road,8800.6,17,6.9,65781.7
3878.6,Rail,6550.2,22,8.7,51132.65
4358.9,Road,8488.1,1,9.7,85837.83
1537.9,Air,6676.5,8,3.2,140833.6
2831.3,Air,9822.4,7,6.1,225253.57
3917.6,Road,9766.6,6,9.3,83053.3
1053.3,Rail,8505.6,3,5.7,19053.09
434.7,Rail,6517.3,27,8.1,23017.05
4422.8,Road,795.1,23,7.0,81134.37
4048.2,Road,7992.6,5,9.0,81368.81
2747.1,Air,7203.6,16,9.5,196244.47
51.3,Road,8456.7,28,1.8,29200.22
1021.8,Sea,9549.1,1,1.7,12075.66
3132.0,Rail,9943.8,18,2.1,42777.37
1623.2,Sea,1027.9,29,8.4,25467.95
2562.1,Road,93.7,15,5.0,46715.56
255.0,Sea,7264.6,28,8.0,20259.95
2471.2,Road,8839.1,5,6.9,57185.56
650.4,Multimodal,5706.0,7,8.3,21661.85
479.2,Road,608.7,11,6.1,13990.57
2204.3,Road,7995.5,13,5.4,54576.19
2311.7,Road,1871.6,11,10.0,45889.84
4054.2,Road,4828.9,9,1.1,72842.0
4448.7,Air,3716.9,19,5.9,215272.59
493.4,Road,4944.3,11,9.1,22363.61
1424.2,Air,1560.9,10,1.4,75870.38
3312.6,Rail,6732.0,26,8.1,47827.92
2960.7,Rail,4092.1,5,3.9,31026.68
368.6,Sea,3845.9,9,6.1,10846.85
269.2,Rail,1780.8,25,9.1,16500.66
1869.3,Rail,6207.1,3,7.2,24267.11
2238.0,Sea,6602.6,29,2.2,28923.7
2577.4,Road,814.0,14,4.4,47472.98
2875.4,Road,8235.4,21,6.2,69221.48
2171.1,Rail,8870.0,23,5.0,37420.93
3232.6,Road,9892.4,25,3.4,78211.23
531.6,Rail,3460.1,14,6.5,15099.62
3339.7,Rail,6074.3,21,6.8,44606.11
2788.6,Road,1220.5,15,7.9,53363.71
46.7,Road,4204.8,12,1.6,14221.23
2124.8,Rail,8588.4,28,8.8,40303.62
1585.2,Rail,7217.2,29,3.8,33610.07
1144.5,Road,5154.8,18,5.1,35408.81
252.8,Road,8395.1,13,9.6,25639.08
4398.1,Road,8307.0,20,3.5,90630.29
1262.5,Rail,9086.7,21,7.6,29736.73
2064.7,Road,2017.3,18,1.7,42802.07
428.5,Road,2297.4,21,5.5,20777.71
3587.0,Air,9759.5,22,6.9,258810.68
111.6,Road,5073.2,8,7.8,15138.72
2657.0,Road,6489.7,6,1.3,54037.5
1248.3,Sea,9063.3,11,4.7,17970.13
1557.4,Road,5440.1,21,2.0,42943.04
2364.6,Road,1502.1,18,2.0,46451.75
2112.6,Road,3853.8,4,8.3,42580.41
1851.7,Road,5175.6,5,9.1,41500.94
2820.8,Sea,4757.5,28,1.0,29740.56
2470.0,Road,9943.5,20,9.1,66647.95
1493.2,Rail,2323.7,28,7.4,28794.66
852.6,Road,7625.5,21,6.7,36966.46
706.4,Air,324.5,28,5.4,44318.11
169.9,Air,3660.4,15,9.6,59385.09
2005.5,Road,982.9,12,9.6,39672.92
790.5,Rail,5680.2,9,8.7,17315.54
3970.4,Sea,2858.5,2,9.5,27009.87
1904.1,Road,6237.6,9,8.4,45878.0
2821.2,Rail,5883.4,6,8.5,33815.17
1406.4,Multimodal,5154.6,5,1.5,27798.95
1170.7,Road,8452.3,22,4.3,43512.55
3674.0,Sea,4407.9,18,2.3,29318.36
1665.1,Sea,7536.6,13,7.5,20976.59
433.6,Sea,4276.9,23,8.8,17897.88
1459.1,Multimodal,9575.6,2,3.1,34024.76
540.0,Sea,1608.2,29,1.9,19509.26
2087.5,Multimodal,7348.1,16,9.7,46189.2
1320.4,Road,656.4,27,4.2,33804.97
3692.3,Rail,1602.2,1,7.1,34728.28
298.7,Road,5300.6,11,1.9,19507.28
4430.3,Sea,4538.3,25,3.5,36593.17
3580.9,Road,9600.1,13,9.8,80942.83
3000.7,Road,20.3,9,3.2,49639.14
243.4,Road,5974.8,13,2.6,20812.26
4409.3,Road,3184.8,21,2.2,81113.12
3425.8,Road,4856.4,21,2.1,69558.5
2034.6,Sea,5559.3,5,9.2,18902.09
3730.2,Rail,5408.3,21,5.3,46403.69
1526.1,Road,9595.7,13,2.4,46304.37
1840.9,Road,9868.3,16,3.0,53124.38
3025.0,Sea,5053.3,7,1.8,21530.47
4150.5,Air,4027.8,19,7.9,209616.5
4137.8,Air,7229.2,29,3.9,249516.77
1066.6,Air,5191.6,17,3.0,110255.44
2890.8,Sea,7360.2,29,7.3,34211.05
3980.2,Rail,3838.7,15,4.3,43797.03
471.6,Road,4662.7,22,8.5,26299.2
839.9,Road,821.9,29,7.9,28375.63
3539.1,Road,6571.3,5,7.2,69764.29
2532.4,Sea,8202.9,14,7.5,26059.09
258.6,Road,1786.0,16,3.2,14911.11
2407.8,Air,9514.5,24,4.8,213473.01
4147.1,Road,9823.0,9,7.2,86864.07
827.2,Road,5765.5,28,2.2,35900.55
312.6,Road,795.1,17,8.8,14545.97
4259.2,Rail,7956.6,24,6.1,54960.55
1712.4,Rail,4674.5,13,8.0,26198.89
3494.5,Rail,8654.6,18,3.1,44928.97
2730.7,Sea,8101.2,6,9.9,24516.94
846.8,Road,5861.4,24,1.4,34381.73
911.5,Air,358.8,10,3.6,43667.69
3343.3,Rail,5925.8,16,1.1,39326.01
2857.0,Rail,7623.5,5,3.0,33032.12
72.0,Rail,6552.2,15,3.0,14423.83
2231.0,Air,6547.6,10,9.5,166843.13
4135.1,Rail,7667.3,11,6.4,48034.95
2398.6,Road,5297.6,26,1.7,57294.64
130.7,Sea,7654.3,5,3.0,9434.89
2204.5,Air,2227.1,12,4.4,113304.9
208.4,Sea,4075.5,10,1.3,10507.59
2040.4,Road,6592.2,24,6.4,54887.61
3318.8,Road,1649.6,23,9.8,66946.05
593.9,Rail,7666.6,14,4.5,19260.27
1537.8,Multimodal,5861.9,22,1.4,37965.8
899.5,Rail,7314.8,10,3.8,19541.38
1774.0,Road,8610.0,4,2.4,44210.89
677.3,Rail,9678.1,8,3.6,18979.83
1227.1,Rail,2901.6,26,3.9,25449.02
609.7,Road,7944.2,2,3.1,24867.4
1858.9,Road,3610.1,7,7.6,39351.17
2124.7,Road,4858.7,23,7.7,52989.12
2643.8,Rail,6119.9,29,2.5,40663.92
3405.8,Sea,2378.7,7,1.3,21888.81
472.1,Road,2131.7,28,4.7,24192.9
3912.2,Rail,5923.5,24,8.0,51449.7
3150.1,Rail,7000.9,3,5.5,35097.66
490.2,Multimodal,9553.6,18,7.6,30316.3
1711.0,Sea,5682.5,3,7.1,15797.08
1704.6,Road,5920.3,26,3.8,48630.28
3170.1,Rail,4149.4,23,9.3,43450.78
678.4,Rail,7842.5,9,7.9,18201.73
281.4,Rail,7358.9,24,5.9,21037.75
117.5,Air,1911.7,14,1.5,35826.04
3904.1,Rail,3850.5,4,1.9,36975.01
2786.6,Road,1361.6,19,2.6,53080.82
97.5,Rail,1100.6,12,9.2,8511.05
4216.9,Road,9317.0,17,7.9,91139.39
492.2,Road,6649.5,9,8.0,24376.6
3370.3,Rail,8955.5,5,1.9,37708.58
3846.8,Road,5739.7,5,3.7,71107.23
2925.8,Rail,2579.6,27,9.7,41894.96
323.8,Sea,2613.3,28,9.8,18995.24
2552.6,Road,2443.0,24,5.9,55034.91
2040.8,Road,3163.6,1,9.5,39189.65
3416.6,Road,2057.7,26,7.4,69385.93
1213.1,Multimodal,1413.7,2,9.4,20092.26
3131.1,Road,8993.3,20,6.0,74001.22
915.8,Air,5745.6,16,2.2,111004.61
3190.8,Multimodal,2203.5,4,8.6,46347.45
1184.2,Road,5728.6,18,8.6,37699.75
4441.4,Rail,2477.2,11,1.7,42758.45
4166.7,Rail,6834.1,3,5.0,43038.84
2287.0,Road,8857.4,7,8.4,55760.19
3158.6,Rail,1647.2,9,6.1,33347.4
3667.4,Road,5517.3,17,3.5,73294.09
3074.3,Rail,3700.3,11,5.1,34904.27
3662.2,Rail,8254.5,15,8.4,47538.02
1392.1,Sea,491.8,14,1.9,15900.18
551.1,Road,6958.2,25,6.8,32892.15
560.4,Multimodal,6453.3,7,9.2,21740.25
2900.8,Road,7803.8,20,6.2,68378.42
2116.4,Multimodal,5520.3,8,5.8,38992.5
3685.1,Rail,4456.3,27,9.9,50375.59
268.4,Rail,2551.2,14,3.8,11959.8
2456.8,Air,8786.2,17,8.1,204552.43
718.8,Air,8937.6,25,1.2,146329.98
3172.1,Road,4980.7,4,4.5,59610.35
1462.5,Rail,9065.4,11,1.8,25611.34
1075.2,Rail,412.5,20,3.7,19320.41
41.4,Rail,8427.5,24,7.3,19870.27
2305.2,Road,8059.0,5,3.4,51933.07
2715.6,Rail,8211.6,21,1.0,38832.68
3143.6,Road,6465.4,19,6.5,69442.25
4441.7,Road,5679.9,2,2.2,77599.15
2547.0,Road,8335.2,17,6.6,62722.72
2937.0,Road,7689.1,7,1.2,60788.77
2666.5,Air,9370.9,2,9.0,212836.54
3099.1,Sea,8208.9,10,1.5,24253.02
4148.5,Road,3319.1,29,9.0,85416.4
4346.8,Sea,1521.4,1,9.6,28216.68
2617.6,Sea,1598.2,19,5.2,25193.13
2650.1,Sea,8571.7,19,4.6,27932.4
3734.7,Rail,7378.3,27,6.0,51409.88
76.0,Road,9856.6,29,1.4,32468.49
872.0,Rail,8943.7,28,9.7,29758.05
792.6,Road,9254.7,24,3.1,39975.82
329.5,Rail,6825.4,14,6.9,16453.02
1622.2,Rail,2900.1,2,4.5,18016.46
3385.4,Road,4802.4,9,8.7,66829.1
2681.5,Rail,326.5,15,7.3,31247.75
1207.9,Road,6416.3,23,9.7,41716.61
4013.2,Sea,2337.5,6,7.0,27418.26
1409.2,Multimodal,9238.1,18,3.2,40068.84
2357.1,Rail,3444.1,4,2.0,24460.8
198.7,Rail,4826.9,5,9.9,9548.88
3785.0,Road,4363.8,2,7.1,68410.77
4398.0,Road,4719.5,23,3.9,85767.5
4011.0,Road,9126.6,20,8.4,89209.01
1841.7,Sea,5227.4,9,7.0,18901.85
710.3,Multimodal,6536.7,6,5.4,22974.56
1365.4,Sea,7256.3,25,7.0,24510.97
4123.5,Road,7871.9,23,6.8,89218.15
4383.0,Rail,1494.1,21,9.6,51171.87
274.2,Multimodal,485.5,16,7.7,13308.69
599.7,Road,3360.4,27,7.4,28152.06
3695.7,Road,969.2,21,7.2,69422.28
777.4,Road,7327.9,7,1.3,28379.31
1743.8,Rail,8559.0,9,1.6,26445.87
169.0,Sea,5914.2,8,4.0,10271.66
937.7,Road,3428.8,8,2.4,24309.26
800.9,Road,3020.6,1,7.7,18959.69
3674.6,Road,5164.7,16,2.4,71657.42
273.7,Rail,8756.3,29,8.6,24490.82
2683.6,Road,1559.4,12,9.2,51358.34
2631.5,Road,7978.9,23,1.9,64309.67
4271.3,Road,2263.7,1,9.8,73350.25
453.9,Road,2212.4,7,1.8,14391.6
2890.2,Sea,1869.7,28,7.4,31691.98
3420.9,Road,1515.1,13,9.7,63767.05
41.7,Rail,791.2,9,1.7,6311.71
2916.1,Rail,8890.3,18,10.0,43613.38
520.8,Road,1093.6,29,7.6,23813.17
2837.6,Road,2369.4,19,7.1,57602.2
1294.1,Road,7832.1,5,3.9,36533.04
497.4,Air,872.1,19,4.4,39264.05
2053.8,Road,1900.0,23,4.2,45461.8
2806.6,Rail,2305.8,16,8.6,35159.09
1429.7,Air,6505.4,20,5.7,140840.1
2375.5,Sea,7522.8,16,9.2,26470.84
1665.2,Road,6779.5,19,5.6,46895.6
4227.4,Rail,5100.1,1,2.0,39209.19
2683.6,Road,9962.6,3,4.4,60532.47
1464.9,Road,7027.8,17,5.6,43355.79
981.0,Road,2756.4,18,7.5,28979.07
2600.9,Road,8580.4,18,6.8,64481.14
4412.0,Road,5392.0,19,8.0,88163.15
2158.6,Sea,8282.6,10,3.0,20924.2
4103.1,Rail,78.5,17,9.8,45653.66
2388.3,Multimodal,7602.5,14,6.6,48327.1
3619.2,Road,6034.7,3,7.3,69208.31
2655.8,Rail,7417.4,28,1.4,41044.32
2633.3,Sea,7204.4,3,7.9,21453.88
1899.2,Sea,1436.6,1,3.0,12983.48
3092.5,Sea,8176.0,20,7.3,31500.59
2225.3,Road,231.4,23,6.3,45766.16
3803.1,Road,4563.5,8,6.0,71070.24
4151.1,Air,2559.7,3,10.0,186092.77
2213.5,Rail,5863.1,4,6.4,27118.41
1187.7,Road,7420.2,26,5.5,43848.3
2026.5,Road,9154.2,25,8.0,60105.99
3170.4,Rail,835.4,23,6.5,39118.77
2264.6,Air,5821.9,24,2.2,163154.9
1786.4,Road,3557.7,22,8.9,45185.24
126.0,Multimodal,2544.2,10,6.4,11763.28
830.8,Road,829.3,14,4.9,20991.4
3784.8,Rail,2289.6,11,4.1,38880.7
3440.4,Rail,4626.6,11,4.6,38400.33
381.4,Sea,65.5,12,6.1,10800.0
482.4,Rail,5865.1,27,6.9,22649.26
4202.6,Road,1053.1,19,8.1,77088.08
3589.6,Multimodal,5756.4,24,8.5,65521.53
1830.4,Rail,3779.2,21,7.5,29785.65
4377.1,Road,7744.0,19,7.4,91435.49
4378.7,Road,4390.7,19,3.0,82453.27
4489.8,Rail,9433.0,3,9.2,50871.32
1712.3,Road,3267.4,5,1.7,34083.2
2400.1,Rail,5434.9,11,8.4,31968.48
2931.4,Rail,7323.1,11,8.8,38563.23
3684.1,Road,2194.5,11,8.1,67474.9
878.3,Road,175.0,7,6.7,17722.81
1476.0,Rail,7853.9,28,8.5,33921.26
1611.7,Air,2939.1,19,7.1,104445.74
3756.8,Rail,1605.0,6,8.9,38585.48
2152.4,Air,5929.9,15,4.4,157140.92
2607.0,Sea,3736.3,26,9.3,30783.05
3520.5,Rail,2662.5,23,3.2,42099.75
2870.0,Rail,7072.9,21,7.9,41962.75
4112.7,Sea,9678.3,22,1.3,34583.03
696.1,Road,5273.6,9,7.9,25016.11
2124.6,Road,7765.6,25,3.3,57732.74
1748.5,Road,8418.2,12,10.0,49150.78
3672.5,Rail,4845.8,18,6.0,44592.88
2173.3,Rail,5065.6,15,6.2,30795.95
4145.9,Road,7183.8,14,2.9,81727.82
1265.9,Road,9252.2,13,2.3,41870.92
1112.6,Road,8168.0,20,3.1,40820.81
2641.2,Road,7824.1,5,5.8,57576.07
228.3,Air,7758.0,26,2.4,115321.86
2971.7,Air,4707.5,1,4.2,165381.77
3451.2,Road,8608.1,14,5.2,75142.84
1185.1,Sea,3587.0,18,9.0,19449.52
1607.9,Road,6082.2,4,1.9,37136.86
2994.9,Rail,1379.8,12,4.7,32374.95
2510.3,Rail,6504.0,19,6.6,36880.02
2826.7,Rail,7503.0,21,6.1,41224.04
2523.2,Rail,4113.6,19,7.8,35247.87
2242.2,Road,5130.2,15,4.6,50679.99
140.6,Road,171.0,8,1.1,6625.42
1678.3,Road,9043.6,4,5.2,44356.75
2719.1,Multimodal,8146.1,17,2.3,52753.72
3598.2,Road,7339.7,12,3.7,73376.22
3882.4,Sea,688.2,12,1.2,25408.86
1631.1,Road,2192.8,14,7.5,36240.02
3149.0,Sea,9890.9,18,2.2,29218.63
375.7,Road,4598.9,22,9.2,24683.77
1633.0,Road,8773.9,25,8.9,53462.74
720.6,Sea,6782.0,10,3.3,14014.09
2117.8,Road,8103.1,9,7.6,52334.06
2883.4,Sea,6102.4,21,6.6,29835.32
4235.2,Rail,1918.3,20,5.2,47039.22
3800.9,Rail,5147.2,22,5.7,47484.37
743.3,Road,8410.2,20,2.4,35735.7
3434.8,Rail,9102.8,15,9.8,46990.27
2602.6,Air,7069.9,4,8.5,183491.68
3687.9,Road,6718.3,14,7.0,76344.36
2148.4,Sea,6296.9,4,9.6,19485.57
911.5,Rail,5674.1,4,9.8,16266.71
353.4,Road,8901.6,27,3.4,34103.74
1202.1,Sea,7692.3,24,6.6,23344.81
877.7,Road,7182.1,8,4.3,30462.88
2747.3,Air,4108.6,2,9.2,152656.78
2902.6,Road,4624.3,1,3.6,52986.15
1991.3,Sea,4359.9,19,7.7,24019.05
2050.2,Sea,9984.9,13,9.5,24338.58
3898.3,Rail,9217.2,16,8.4,50803.59
653.1,Sea,1071.8,25,3.8,18230.89
492.7,Road,4716.8,16,2.2,23581.37
329.1,Air,2671.3,5,1.3,48391.15
2143.8,Rail,3001.6,8,3.9,24909.94
3515.3,Road,166.8,27,8.5,68494.19
3015.1,Rail,1330.5,12,2.0,31371.03
401.4,Sea,5891.5,28,2.8,20266.16
2271.4,Road,6592.3,5,2.5,48550.13
189.0,Sea,9544.6,10,6.8,12740.23
577.4,Rail,8254.9,13,1.4,18972.83
945.4,Road,2515.3,5,6.7,22076.02
1930.9,Air,5333.6,1,4.3,135688.59
1651.5,Rail,1971.0,25,8.9,28757.55
3065.9,Sea,4661.1,9,7.4,25023.14
3424.7,Rail,7679.6,13,7.4,43435.22
4083.0,Road,7606.5,26,6.7,89384.11
2734.3,Air,7722.5,11,9.0,199451.1
1172.3,Road,2080.2,5,8.6,25108.23
2299.7,Rail,4236.9,19,4.4,32325.82
2878.6,Road,7040.1,29,7.5,71318.64
830.9,Road,1050.0,29,1.2,27632.72
1878.0,Road,3354.5,8,2.9,38325.47
1440.1,Sea,6083.6,9,5.6,17009.92
2907.6,Road,5141.5,7,7.9,58609.16
418.8,Rail,739.2,3,7.8,6882.58
3694.4,Rail,7163.5,9,8.5,44045.15
434.8,Air,3754.9,22,4.2,72949.92
3744.1,Sea,9338.2,8,3.0,27520.1
628.3,Rail,2757.7,25,8.2,20352.75
3486.5,Air,9805.7,1,5.7,245663.09
3897.5,Rail,8777.9,28,1.6,51814.33
2603.8,Sea,7410.0,18,1.1,25428.19
4072.8,Air,2214.6,23,9.4,187662.39
1320.2,Sea,6692.5,19,8.5,21592.62
1512.1,Road,1548.0,1,6.4,27273.18
1694.2,Sea,6023.0,16,9.6,22269.58
4331.2,Rail,6977.4,25,4.0,53775.58
322.8,Road,3313.9,17,7.2,19229.14
40.6,Road,9941.0,19,7.6,27636.01
238.7,Rail,883.1,14,9.2,10444.28
2204.3,Road,6017.3,5,2.4,46555.27
995.7,Road,7211.7,18,5.3,36848.52
2194.5,Rail,1446.6,6,8.8,24594.77
2397.2,Road,8999.3,4,8.0,56264.66
2183.0,Road,5633.8,2,6.1,45295.87
2020.1,Sea,9638.2,9,1.7,20041.1
1772.3,Rail,4629.6,10,1.4,23543.22
1457.1,Air,9438.5,12,6.5,173631.09
1457.5,Sea,5692.7,13,4.0,18271.12
953.3,Road,2205.1,5,3.7,21200.84
1790.4,Rail,4419.4,10,2.8,24005.81
2471.5,Rail,4474.7,19,8.8,35679.4
4228.2,Road,8849.2,2,7.0,83172.84
3264.4,Multimodal,5246.5,21,8.2,59228.67
4098.7,Road,8138.0,15,7.6,86020.83
987.0,Rail,8208.0,3,3.6,17771.8
1121.5,Rail,5079.8,1,9.3,16129.39
1370.1,Multimodal,1005.3,19,9.7,29108.46
4352.7,Air,8056.5,12,6.9,261421.63
2377.3,Air,9400.0,10,8.3,206012.52
3701.2,Multimodal,9761.6,27,5.6,72637.06
3662.4,Road,2619.2,17,6.0,69313.58
3985.3,Rail,1442.8,8,6.1,39691.81
930.0,Road,1472.6,15,3.0,23879.65
2332.0,Sea,6833.9,18,8.0,26471.38
2668.4,Rail,9424.4,2,8.2,33919.59
2313.2,Rail,835.2,23,5.3,31541.07
3843.7,Road,4627.7,1,4.1,67434.95
4218.6,Road,7153.0,12,7.2,84448.63
999.3,Road,8091.6,18,5.9,38672.96
265.2,Sea,4574.7,18,1.2,14551.16
3312.4,Road,56.5,22,9.3,63262.0
2295.2,Sea,1321.4,11,7.7,20932.07
4224.7,Rail,811.6,1,5.4,37471.3
3193.4,Road,5330.4,29,9.0,73812.6
1409.2,Road,7175.0,5,9.7,38298.83
2393.0,Air,7448.0,5,2.6,178766.1
4043.9,Rail,3293.2,11,8.2,44480.2
3818.1,Rail,2251.9,1,8.3,37033.78
2105.0,Rail,4882.0,5,3.8,24779.73
1002.0,Road,4972.1,16,1.4,31499.2
483.1,Road,8711.5,8,1.3,26965.38
776.8,Air,8582.6,2,6.6,134357.79
1992.4,Air,1674.6,17,8.5,102483.02
3226.0,Rail,704.5,15,1.8,33612.88
777.0,Road,4452.9,23,3.8,30663.6
3073.6,Road,5833.3,19,9.8,68661.28
1374.4,Road,9358.2,16,4.4,45437.87
2818.2,Sea,8819.8,19,7.8,30143.81
2190.6,Rail,8124.8,20,3.5,35064.37
3928.9,Multimodal,9491.5,3,3.2,62742.6
4161.0,Road,7036.6,5,6.1,79624.27
1735.5,Road,1607.8,12,4.8,35195.37
1665.8,Multimodal,8874.1,7,7.1,38528.57
2760.0,Rail,7002.9,22,4.5,39924.33
1323.2,Road,7686.8,9,4.7,38698.9
2638.1,Road,5510.0,12,7.6,57171.58
1855.5,Road,8181.1,26,1.6,54349.68
2147.0,Air,1001.8,14,5.4,97728.95
3561.0,Road,7020.6,11,8.6,74309.6
502.5,Multimodal,4341.1,23,1.2,24447.63
673.6,Road,1946.4,14,5.5,20688.38
521.2,Multimodal,4025.7,11,1.9,18937.57
2800.1,Sea,8613.3,11,8.9,26744.97
3905.0,Road,2299.0,13,2.1,68455.14
4059.5,Road,6419.6,17,4.3,81259.87
2356.5,Multimodal,7624.8,17,7.4,49591.8
2919.4,Sea,3292.6,13,2.0,23306.05
3108.2,Sea,2656.1,4,8.3,22643.83
2077.2,Rail,6910.7,19,2.6,32420.14
2937.2,Road,894.3,9,2.3,49882.69
1595.4,Air,5574.7,18,6.1,134899.28
2825.3,Sea,8781.6,25,8.3,33060.83
2235.9,Rail,6040.8,8,2.3,27768.46
728.2,Rail,3758.3,25,2.4,21553.03
3803.3,Road,7710.9,13,2.8,77011.18
1200.1,Air,3659.3,19,9.6,98688.85
474.0,Road,2521.8,11,8.0,17549.93
3739.3,Rail,887.1,17,2.1,38839.08
3892.2,Rail,8687.9,15,2.0,46127.71
221.4,Rail,6427.5,8,5.6,12388.57
4217.7,Road,4739.6,2,5.8,74852.68
320.0,Road,6445.5,5,7.8,19401.98
943.5,Road,1621.0,16,5.6,25138.55
33.3,Road,278.0,2,3.5,2520.27
70.8,Road,8053.9,1,2.3,16656.7
386.8,Road,9036.4,19,3.9,31307.9
3985.0,Rail,1013.3,11,5.1,40049.16
261.7,Road,4261.0,13,4.3,18069.97
3353.2,Road,9047.2,11,6.3,73590.38
2571.8,Sea,8104.9,12,2.0,23149.6
3545.4,Road,4037.0,10,8.9,68547.7
3746.3,Road,962.8,15,9.8,68833.44
1903.6,Road,3236.2,16,9.5,44012.9
689.5,Rail,8125.7,14,7.9,20832.7
11.7,Air,2370.1,3,8.4,32791.05
3998.1,Road,9306.7,28,7.2,92278.82
2452.3,Rail,3648.8,13,4.2,30222.14
2315.5,Road,8528.9,11,9.5,57752.63
3335.3,Road,4272.9,25,5.3,70497.21
1478.3,Rail,5334.1,27,5.8,30461.07
4470.9,Sea,7965.3,12,1.8,31217.99
2558.6,Rail,3161.2,26,3.4,36199.65
324.5,Road,119.0,1,9.1,6390.36
782.1,Multimodal,1748.6,1,3.1,14010.98
1348.0,Road,3762.8,9,9.1,32827.75
702.4,Rail,9557.0,6,3.4,18081.3
4087.7,Rail,9270.4,9,4.5,47113.08
2063.5,Road,9593.5,26,7.3,61714.23
1886.7,Road,8833.1,5,4.8,47439.7
3395.8,Road,7605.6,2,8.4,68594.15
3710.3,Multimodal,156.7,21,2.4,53863.71
1183.7,Air,4420.0,3,2.4,98782.07
217.6,Road,9674.1,29,3.7,34380.19
644.4,Road,1119.9,18,5.6,20651.12
