geopolitical_risk_score,weather_risk_score,port_congestion_index,port_dwell_time_hours,supplier_reliability_rating,supplier_dependency_ratio,route_distance_km,transport_mode,risk_score,disruption_event,disruption_risk_level
77.0,73.2,9.9,118.2,0.59,0.57,1387.6,Sea,103.73,1,2
67.7,57.9,2.6,113.5,0.61,0.52,2936.6,Road,56.81,0,1
36.7,13.0,2.6,86.7,0.13,0.29,3919.0,Air,46.38,0,1
66.1,95.7,1.5,27.8,0.72,0.45,1620.3,Rail,58.6,0,1
16.0,78.5,8.2,27.3,0.84,0.28,2997.4,Rail,56.36,0,1
62.2,97.2,8.0,82.6,0.24,0.5,3522.4,Air,90.12,1,2
21.8,52.0,4.7,72.9,0.66,0.48,2969.8,Sea,59.14,0,1
16.6,23.0,3.4,104.1,0.93,0.68,4764.1,Rail,32.07,0,0
73.6,91.3,2.2,126.0,0.64,0.69,2993.7,Road,67.29,1,2
81.7,23.7,4.6,14.2,0.23,0.96,2972.8,Rail,73.83,1,2
84.5,8.4,8.1,89.6,0.19,0.39,3508.3,Rail,73.54,1,2
7.0,2.8,6.9,71.7,0.28,0.18,917.5,Rail,43.9,0,1
13.0,2.0,4.9,37.2,0.37,0.86,1874.4,Sea,52.72,0,1
90.1,23.9,5.4,51.4,0.41,0.13,3369.7,Rail,61.18,1,1
38.9,21.3,5.7,135.2,0.56,0.19,1500.6,Sea,66.21,1,2
72.7,91.3,7.6,109.0,0.69,0.42,2752.9,Road,77.94,1,2
33.7,35.9,1.2,132.0,0.25,0.48,2924.2,Air,46.81,0,1
20.9,4.6,5.2,56.5,0.6,0.71,3350.8,Road,42.65,0,1
94.8,79.2,2.2,49.0,0.68,0.84,2439.5,Road,70.72,1,2
21.6,71.9,9.1,46.3,0.46,0.94,1504.8,Sea,85.17,1,2
62.2,18.9,9.2,81.1,0.53,0.11,4835.2,Rail,61.18,1,1
33.6,44.5,1.9,97.9,0.77,0.3,3362.9,Rail,35.63,0,0
92.7,35.3,8.7,109.8,0.84,0.36,976.9,Rail,67.72,1,2
81.5,77.6,7.3,30.3,0.47,0.72,1978.6,Road,85.83,1,2
26.0,58.9,5.1,45.1,0.34,0.96,2394.4,Rail,67.25,1,2
41.1,18.6,7.4,59.2,0.57,0.14,3322.3,Air,49.83,0,1
54.0,78.8,0.8,16.1,0.55,0.14,3732.7,Road,48.85,0,1
4.0,58.0,9.3,106.7,0.64,0.93,4890.1,Sea,82.69,1,2
31.0,83.1,6.0,31.8,0.42,0.79,1345.4,Rail,72.97,1,2
65.9,88.0,0.2,64.2,0.83,0.76,3278.6,Road,54.51,0,1
6.6,84.2,3.8,138.9,0.61,0.97,1176.1,Rail,58.54,0,1
30.5,15.9,4.1,101.7,0.6,0.31,1441.8,Road,38.42,0,0
65.7,90.0,8.8,92.0,0.32,0.82,390.5,Rail,94.42,1,2
23.4,13.3,7.3,21.0,0.55,0.31,4391.5,Road,46.99,0,1
22.8,17.7,0.9,21.4,0.92,0.32,4790.3,Road,19.52,0,0
20.1,83.8,0.2,96.7,0.6,0.53,3662.7,Rail,44.67,0,1
80.2,80.9,0.4,53.7,0.2,0.68,2408.5,Sea,79.52,1,2
76.9,40.3,0.3,51.3,0.57,0.34,3477.2,Road,46.09,0,1
72.4,17.5,3.3,56.4,0.27,0.57,4522.3,Sea,67.62,1,2
82.2,21.5,2.6,97.0,0.92,0.22,4472.1,Rail,38.89,0,0
13.0,97.4,8.0,32.2,0.58,0.94,872.9,Rail,76.28,1,2
67.6,6.9,6.9,137.0,0.76,0.75,3761.5,Rail,56.5,0,1
48.8,36.8,1.6,138.3,0.15,0.98,644.9,Road,62.02,1,1
30.9,63.4,5.8,104.3,0.47,0.32,4445.6,Road,59.03,0,1
37.9,77.4,9.4,138.5,0.64,0.23,3765.8,Sea,90.3,1,2
50.7,68.1,5.9,59.9,0.2,0.2,2609.1,Rail,70.47,1,2
41.0,35.9,4.5,36.5,0.15,0.97,3012.3,Road,68.58,1,2
15.0,23.4,8.1,36.1,0.93,0.12,3354.3,Road,37.42,0,0
57.3,76.3,8.3,82.7,0.2,0.1,436.9,Road,79.96,1,2
4.7,42.4,3.8,36.7,0.57,0.74,3353.5,Rail,45.12,0,1
23.5,11.6,1.8,36.3,0.95,0.98,288.1,Rail,30.1,0,0
76.9,97.6,8.2,126.5,0.11,0.62,2032.0,Air,99.89,1,2
29.4,77.8,7.8,58.9,0.87,0.66,1212.2,Road,63.24,1,1
93.8,63.1,6.8,105.6,0.29,0.65,715.0,Road,87.35,1,2
83.8,33.2,4.5,134.0,0.94,0.34,368.7,Rail,49.4,0,1
38.4,82.2,1.7,49.1,0.55,0.33,249.0,Road,51.61,0,1
89.9,23.9,7.8,73.8,0.23,0.19,997.1,Road,73.89,1,2
17.0,4.6,2.1,100.2,0.56,0.52,1848.4,Road,30.51,0,0
19.8,38.3,2.5,37.5,0.67,0.26,1306.5,Rail,34.52,0,0
83.8,69.5,1.6,91.1,0.65,0.38,1553.3,Sea,71.27,1,2
82.4,94.4,8.8,141.8,0.76,0.53,2364.3,Air,84.48,1,2
74.7,26.1,4.9,140.4,0.99,0.82,1429.3,Rail,52.34,0,1
79.0,7.7,1.2,98.4,0.4,0.77,3100.6,Rail,51.85,0,1
56.2,23.9,7.6,65.1,0.66,0.79,1112.0,Road,63.24,1,1
7.7,74.4,5.5,41.2,0.16,0.12,1208.8,Sea,66.09,1,2
89.4,51.7,7.6,124.1,0.57,0.86,1344.6,Road,81.73,1,2
13.1,70.3,6.6,100.0,0.98,0.3,4688.9,Sea,60.89,1,1
17.1,98.2,7.7,118.4,0.5,0.35,3376.9,Sea,87.24,1,2
79.3,50.7,1.3,129.3,0.79,0.76,1681.8,Road,53.06,0,1
5.1,8.9,1.4,139.7,0.45,0.6,3690.8,Rail,30.57,0,0
49.1,87.3,5.0,27.0,0.96,0.32,4184.5,Sea,59.11,0,1
26.7,11.5,7.9,67.8,0.45,0.77,4634.2,Rail,58.54,0,1
34.0,40.3,6.6,91.9,0.83,0.61,482.0,Sea,65.65,1,2
38.8,98.5,7.9,26.9,0.81,0.95,4214.3,Road,77.27,1,2
17.4,35.8,3.6,26.0,0.24,0.42,4226.0,Rail,49.56,0,1
80.5,50.5,0.3,12.3,0.86,0.91,4115.0,Rail,50.89,0,1
28.6,97.7,1.1,98.2,0.74,0.85,2578.5,Road,54.31,0,1
40.9,52.7,2.9,94.0,0.25,0.16,4508.6,Air,53.19,0,1
7.5,94.3,9.2,70.1,0.32,0.21,3316.9,Rail,73.18,1,2
9.8,32.5,7.3,38.7,0.4,0.24,2023.2,Sea,56.98,0,1
59.6,10.1,6.0,52.6,0.11,0.38,1896.7,Road,63.42,1,1
42.4,34.4,9.0,97.1,0.63,0.75,3845.8,Road,66.68,1,2
48.9,89.0,0.0,70.1,0.71,0.8,4268.1,Air,53.77,0,1
59.9,33.8,5.2,140.4,0.43,0.82,1198.7,Sea,86.59,1,2
85.3,79.3,7.0,99.1,0.39,0.96,4182.5,Road,91.77,1,2
23.6,31.6,0.3,78.6,0.76,0.57,3352.7,Rail,29.1,0,0
4.3,99.4,7.2,17.2,0.39,0.28,3474.0,Road,67.12,1,2
49.7,22.5,6.6,102.1,0.18,0.83,180.8,Sea,86.07,1,2
57.0,2.3,6.1,87.1,0.59,0.32,3580.4,Road,48.12,0,1
4.4,80.1,9.6,95.6,0.81,0.48,759.5,Road,61.76,1,1
13.2,48.3,1.8,63.6,0.64,0.11,2165.3,Road,31.58,0,0
87.6,78.9,9.7,81.3,0.73,0.74,4292.7,Road,88.6,1,2
1.3,57.0,9.2,133.8,0.8,0.85,2460.6,Road,59.82,0,1
79.7,43.5,8.0,40.5,0.94,0.11,4134.3,Air,58.03,0,1
70.0,52.9,9.2,39.8,0.83,0.35,4559.7,Air,67.81,1,2
95.4,67.8,9.6,15.5,0.5,0.56,4944.6,Sea,93.02,1,2
22.8,43.4,5.5,54.9,0.36,0.23,4685.3,Road,52.68,0,1
21.8,72.7,4.2,122.8,0.11,0.19,4492.0,Road,61.31,1,1
53.4,14.0,3.1,45.8,0.44,0.59,2345.7,Road,49.01,0,1
48.4,68.2,2.3,123.2,0.29,0.88,4093.4,Sea,85.44,1,2
65.8,63.3,5.0,86.4,0.69,0.78,2965.2,Road,66.9,1,2
68.6,86.6,7.8,36.1,0.45,0.46,2628.9,Road,82.77,1,2
5.6,30.6,3.8,29.1,0.82,0.33,1387.5,Road,29.72,0,0
59.4,27.0,8.2,102.4,1.0,0.9,230.3,Road,59.9,0,1
68.4,68.2,5.0,42.3,0.81,0.8,4885.3,Road,65.8,1,2
40.6,19.5,2.4,134.7,0.79,0.83,1994.6,Road,39.94,0,0
89.3,93.7,6.1,119.3,0.52,0.93,3145.5,Rail,90.17,1,2
45.9,71.3,9.3,120.2,0.45,0.91,2604.6,Road,84.62,1,2
77.5,71.6,1.7,18.4,0.19,0.48,3752.8,Road,69.73,1,2
9.7,91.7,5.1,43.9,0.65,0.79,1266.9,Rail,61.32,1,1
94.2,55.7,0.7,67.6,0.39,0.93,1231.7,Sea,79.08,1,2
48.5,95.0,7.7,44.3,0.54,0.17,2436.9,Road,72.98,1,2
18.9,27.7,8.8,55.1,0.57,0.79,210.3,Road,60.54,1,1
10.7,35.9,1.8,31.1,0.58,0.7,3510.7,Road,38.07,0,0
49.7,78.7,1.4,28.1,0.45,0.6,4134.4,Rail,59.11,0,1
19.2,60.0,0.3,60.4,0.45,0.67,3853.6,Road,44.67,0,1
23.8,56.3,7.3,132.6,0.19,0.98,4779.4,Road,76.93,1,2
5.0,49.6,0.4,128.2,0.44,0.89,2083.7,Road,42.34,0,1
92.5,61.8,9.7,82.9,0.81,0.99,837.7,Road,87.27,1,2
39.6,48.7,2.4,103.8,0.39,0.76,4596.1,Air,56.0,0,1
80.4,84.9,6.0,55.0,0.5,0.11,1895.1,Rail,73.21,1,2
79.9,48.8,6.6,31.1,0.51,0.41,4344.7,Sea,75.08,1,2
75.5,14.3,1.6,20.0,0.79,0.18,2872.7,Rail,35.13,0,0
81.0,25.4,1.6,71.3,0.43,0.55,3456.0,Rail,53.66,0,1
2.4,90.6,0.2,74.8,0.25,0.3,3878.2,Air,46.84,0,1
71.3,68.6,7.5,68.7,0.13,0.34,2397.2,Road,84.43,1,2
79.5,17.8,1.3,83.6,0.79,0.2,2129.4,Air,36.47,0,0
38.5,48.5,3.0,80.8,0.51,0.68,3559.0,Rail,53.39,0,1
51.5,63.0,5.1,104.3,0.5,0.93,1029.0,Rail,70.45,1,2
81.9,53.0,7.6,124.7,0.39,0.7,3783.3,Rail,82.38,1,2
92.4,98.9,2.7,127.0,0.15,0.69,3244.2,Sea,106.73,1,2
41.9,51.4,7.5,51.8,0.77,0.93,2880.3,Air,65.57,1,2
33.2,92.9,3.7,95.0,0.8,0.44,4310.8,Rail,54.37,0,1
19.4,84.3,6.6,139.4,0.95,0.9,4169.2,Rail,60.71,1,1
22.7,59.8,4.1,85.6,0.49,0.73,1809.3,Air,56.82,0,1
31.8,38.8,8.8,96.3,0.24,0.17,1723.9,Rail,65.85,1,2
2.8,99.7,3.3,120.6,0.46,0.74,1486.3,Sea,77.98,1,2
83.1,9.4,7.2,29.1,0.45,0.18,2832.9,Rail,61.22,1,1
86.8,84.3,6.0,34.8,0.59,0.74,1507.1,Sea,87.31,1,2
10.6,62.7,8.2,131.1,0.26,0.32,2010.9,Rail,65.98,1,2
82.5,58.1,8.9,136.7,0.42,0.11,1788.9,Road,77.91,1,2
61.9,99.4,9.2,44.0,0.94,0.64,1130.8,Road,78.96,1,2
29.1,31.5,6.4,22.4,0.86,0.72,4481.2,Road,48.64,0,1
17.6,3.0,3.1,118.0,0.21,0.93,2187.3,Road,48.28,0,1
85.2,74.9,0.7,42.3,0.14,0.12,2476.7,Rail,65.38,1,2
85.4,9.3,2.2,100.0,0.62,0.99,3321.2,Rail,54.65,0,1
50.4,30.1,1.7,30.9,0.88,0.79,3469.6,Sea,44.66,0,1
95.2,99.8,2.0,62.2,0.59,0.96,733.8,Road,79.25,1,2
58.2,36.3,9.4,76.3,0.4,0.33,868.0,Rail,71.75,1,2
47.3,47.5,5.0,59.4,0.99,0.55,4670.8,Rail,47.07,0,1
18.5,30.7,4.3,94.0,0.1,0.6,2735.2,Rail,56.74,0,1
15.9,96.1,2.3,125.2,0.17,0.68,2318.7,Road,65.65,1,2
22.4,27.1,5.0,86.4,0.14,0.61,3598.5,Rail,58.07,0,1
90.8,64.0,9.9,84.7,0.18,0.65,2943.0,Road,98.51,1,2
23.5,7.2,2.1,77.5,0.57,0.98,1745.9,Road,39.4,0,0
90.7,5.6,2.9,138.7,0.36,0.21,2640.8,Rail,51.82,0,1
75.7,2.6,7.6,14.6,0.96,0.42,1143.5,Sea,51.87,0,1
51.6,88.3,9.3,26.1,0.81,0.72,3345.7,Rail,78.49,1,2
38.7,7.2,5.3,67.4,0.28,0.84,2535.0,Road,57.79,0,1
20.5,34.0,7.7,122.9,0.42,0.73,3450.9,Road,62.25,1,1
64.5,48.7,0.2,134.9,0.88,0.72,3238.5,Road,42.45,0,1
97.3,39.5,6.4,136.9,0.25,0.83,2529.5,Road,84.53,1,2
88.7,28.8,0.4,43.3,0.73,0.94,3950.1,Sea,57.9,0,1
29.2,78.3,9.9,67.4,0.61,0.58,3776.1,Road,75.16,1,2
98.5,92.3,5.5,100.2,0.6,0.29,2005.7,Sea,93.69,1,2
79.8,73.3,1.6,123.8,0.67,0.88,2919.2,Sea,83.34,1,2
67.5,5.6,8.6,100.6,0.43,0.94,3831.3,Air,72.33,1,2
10.4,63.1,7.2,130.9,0.66,0.94,4188.0,Rail,62.29,1,1
78.9,48.6,3.4,40.1,0.78,0.7,2500.3,Sea,64.07,1,1
10.8,98.2,0.4,84.7,0.57,0.7,4108.8,Road,49.75,0,1
49.8,62.9,6.5,77.6,0.5,0.25,1209.1,Rail,63.77,1,1
78.0,15.4,6.4,125.2,0.17,0.19,135.2,Rail,65.98,1,2
12.6,11.9,3.1,28.2,0.12,0.36,429.7,Rail,43.02,0,1
89.7,14.1,6.4,90.7,0.38,0.28,4451.5,Road,65.11,1,2
91.5,28.4,1.7,101.2,0.13,0.4,1203.2,Rail,62.82,1,1
62.7,78.0,9.2,32.7,0.96,0.47,2175.4,Rail,70.86,1,2
72.2,65.0,3.7,112.6,0.12,0.57,2638.8,Sea,92.85,1,2
42.5,54.3,1.5,92.8,0.96,0.56,117.1,Road,38.3,0,0
35.7,65.6,8.6,35.7,0.7,0.96,4781.8,Road,73.14,1,2
77.8,79.6,3.9,131.4,0.2,0.89,1556.9,Road,84.45,1,2
16.0,13.6,6.8,124.0,0.33,0.43,3583.6,Road,50.96,0,1
56.5,73.3,6.2,18.1,0.98,0.9,3227.0,Sea,67.68,1,2
50.1,77.5,1.7,39.4,0.1,0.12,4207.5,Rail,61.27,1,1
74.5,96.5,4.2,62.3,0.12,0.87,4946.6,Rail,90.2,1,2
84.9,92.3,8.3,82.6,0.9,0.14,2144.5,Rail,73.82,1,2
64.5,90.7,1.9,85.5,0.55,0.31,3991.9,Rail,60.53,1,1
93.3,75.9,5.0,31.0,0.16,0.29,2313.1,Road,82.43,1,2
43.4,14.8,5.2,26.7,0.83,0.38,3916.3,Sea,44.23,0,1
84.3,72.4,8.8,135.1,0.47,0.41,270.6,Sea,105.38,1,2
18.8,50.5,6.1,109.4,0.5,0.71,875.6,Air,58.91,0,1
0.4,32.4,8.7,28.3,0.87,0.55,1372.8,Rail,45.74,0,1
63.0,28.2,8.8,129.3,0.12,0.96,1953.1,Rail,85.39,1,2
17.8,62.4,4.4,46.1,0.89,0.84,2799.6,Rail,48.47,0,1
97.8,38.5,0.9,62.7,0.8,0.75,4869.9,Road,53.14,0,1
6.4,46.6,8.9,96.7,0.28,0.99,1833.0,Rail,72.84,1,2
55.9,25.5,1.8,97.5,0.46,0.77,1270.7,Road,50.88,0,1
87.0,39.2,5.4,79.3,0.62,0.2,2004.6,Air,60.26,1,1
59.1,47.4,1.3,29.6,0.31,0.56,3600.2,Road,56.09,0,1
48.8,43.0,9.6,52.6,0.34,0.28,1006.1,Road,72.54,1,2
50.1,21.2,0.1,75.5,0.57,0.15,4336.7,Rail,31.27,0,0
15.5,15.4,3.3,132.7,0.64,1.0,4594.7,Rail,41.65,0,1
43.4,96.9,9.8,58.5,0.43,0.92,1960.6,Sea,101.47,1,2
93.6,14.6,1.8,117.3,0.96,0.66,1919.7,Road,43.23,0,1
3.5,14.5,7.2,13.2,0.25,0.7,3169.3,Sea,57.4,0,1
65.1,92.9,6.3,53.7,0.4,0.36,769.7,Rail,78.86,1,2
64.9,38.7,0.1,45.2,0.79,0.16,2888.7,Road,33.87,0,0
92.6,4.4,8.8,125.5,0.66,0.82,854.7,Road,71.63,1,2
11.4,42.5,0.2,38.8,0.2,0.62,3246.9,Sea,49.19,0,1
69.9,71.1,7.1,130.3,0.35,0.52,4325.2,Road,80.39,1,2
84.1,60.8,4.5,81.4,0.54,0.7,102.3,Road,71.74,1,2
11.1,59.6,0.7,120.6,0.51,0.54,1818.0,Sea,58.19,0,1
27.4,99.8,4.7,58.0,0.45,0.46,3459.9,Road,66.57,1,2
56.6,42.8,6.7,53.2,0.11,0.75,2193.1,Road,78.6,1,2
0.7,19.8,0.6,27.3,0.32,0.58,2394.5,Road,32.42,0,0
10.2,40.3,9.1,95.3,0.28,0.25,3136.5,Air,61.78,1,1
4.8,74.9,3.3,32.7,0.13,0.74,2664.2,Rail,62.51,1,1
0.3,55.9,2.0,98.0,0.45,0.44,1840.9,Rail,40.31,0,1
57.9,49.0,8.4,20.8,0.17,0.79,2171.0,Road,84.74,1,2
51.8,40.7,4.1,31.3,0.18,0.98,2694.3,Rail,70.65,1,2
47.4,97.3,8.6,138.6,0.95,0.56,4422.0,Sea,92.43,1,2
97.1,66.3,3.0,109.3,0.66,0.77,4982.6,Rail,70.02,1,2
55.1,73.7,5.8,26.9,0.55,0.59,1034.4,Road,69.76,1,2
95.1,51.9,9.8,63.3,0.32,0.97,3121.1,Rail,97.65,1,2
60.0,54.4,3.6,30.0,0.33,0.61,1586.7,Sea,69.73,1,2
63.7,29.3,5.0,75.7,0.4,0.49,3217.7,Road,60.71,1,1
11.1,22.0,8.1,135.7,0.17,0.42,3864.5,Road,59.6,0,1
42.1,73.5,6.3,55.5,0.72,0.29,4418.1,Sea,67.64,1,2
84.3,5.9,7.9,113.2,0.36,0.43,2336.3,Sea,85.65,1,2
84.7,97.2,3.6,27.7,0.94,0.64,2539.4,Rail,67.41,1,2
83.3,87.6,4.1,57.3,0.41,0.15,1081.2,Sea,80.74,1,2
62.5,79.8,0.3,50.3,0.84,0.52,1414.3,Rail,48.26,0,1
46.0,66.5,8.0,36.7,0.3,0.38,574.4,Air,75.31,1,2
70.5,65.2,5.6,49.7,0.98,0.94,4716.7,Road,65.17,1,2
35.6,74.4,5.6,116.2,0.42,0.71,2128.4,Road,69.42,1,2
30.8,91.5,3.3,85.3,0.95,0.72,1314.8,Road,52.55,0,1
78.2,51.8,8.9,111.2,0.84,0.69,4605.5,Road,73.72,1,2
32.0,16.9,7.1,71.5,0.28,0.73,2925.4,Road,62.35,1,1
16.6,8.6,0.6,56.8,0.93,0.36,3164.4,Road,15.25,0,0
97.6,52.8,7.6,118.7,0.18,0.69,3441.4,Road,91.26,1,2
51.8,65.1,0.4,103.2,0.27,0.52,2739.2,Road,56.41,0,1
28.2,87.4,3.4,76.6,0.6,0.66,4279.4,Rail,59.02,0,1
44.9,90.5,4.6,119.9,0.89,0.51,2058.8,Rail,57.95,0,1
16.1,70.8,6.5,24.7,0.46,0.81,2770.6,Road,66.87,1,2
28.8,90.8,6.7,32.9,0.25,0.43,3107.6,Road,75.4,1,2
44.2,91.4,5.0,105.3,0.13,0.87,3083.7,Rail,83.77,1,2
19.1,29.5,3.3,72.3,0.78,0.3,651.6,Road,31.92,0,0
69.3,37.6,6.0,132.1,0.7,0.88,3496.7,Air,65.48,1,2
14.0,83.2,6.8,106.5,0.58,0.54,3161.7,Sea,79.53,1,2
86.7,98.8,2.9,12.4,0.25,0.44,2883.1,Sea,82.25,1,2
70.3,13.2,6.0,118.6,0.28,0.49,2563.2,Road,64.08,1,1
52.9,84.6,5.0,84.4,0.66,0.73,2876.9,Road,68.89,1,2
82.6,25.3,0.7,97.9,1.0,0.32,611.3,Sea,48.58,0,1
5.4,59.7,8.5,138.5,0.22,0.69,2299.0,Road,71.53,1,2
68.8,49.0,9.1,136.9,0.95,0.61,2603.2,Sea,87.85,1,2
18.6,67.3,6.1,62.7,0.94,0.11,4771.1,Sea,52.15,0,1
28.6,89.3,8.0,56.5,0.89,0.2,1415.9,Road,59.26,0,1
39.8,40.9,5.9,48.7,0.58,0.35,4321.6,Air,53.73,0,1
52.8,72.4,5.2,84.3,0.51,0.72,4936.2,Sea,82.56,1,2
75.7,54.2,6.5,80.5,0.16,0.34,1896.8,Road,77.91,1,2
21.6,53.6,6.0,112.9,0.16,0.88,4340.0,Rail,71.04,1,2
57.7,88.9,7.1,88.4,0.27,0.24,3474.8,Road,79.66,1,2
26.7,79.2,6.2,110.5,0.54,0.1,4414.2,Rail,58.24,0,1
15.3,37.9,9.7,30.0,0.52,0.95,4122.8,Rail,68.82,1,2
91.4,47.3,6.2,77.5,0.4,0.37,2353.6,Rail,73.83,1,2
47.0,13.8,4.2,65.1,0.77,0.55,4046.1,Rail,41.76,0,1
19.2,2.5,0.5,48.5,0.17,0.6,3432.9,Road,36.71,0,0
82.5,41.8,7.6,116.1,0.86,0.44,4061.7,Rail,63.96,1,1
31.9,52.6,1.1,125.2,0.13,0.15,3058.2,Road,48.53,0,1
13.0,54.0,5.5,65.6,0.93,0.6,3421.4,Rail,44.12,0,1
6.1,99.1,0.1,100.6,0.77,1.0,195.9,Air,47.25,0,1
33.4,33.2,7.1,36.5,0.67,0.74,1581.6,Rail,57.47,0,1
84.9,56.5,1.8,86.8,0.24,0.48,3585.3,Sea,80.07,1,2
43.2,52.1,3.5,63.2,0.38,0.81,3235.7,Sea,71.43,1,2
17.4,57.4,7.4,91.1,0.54,0.88,3532.3,Air,65.63,1,2
29.7,83.2,6.0,14.5,0.79,0.59,1221.2,Road,60.27,1,1
12.0,15.5,2.1,64.0,0.29,0.74,2022.9,Rail,42.09,0,1
67.9,37.8,3.4,81.1,0.85,0.79,3193.4,Air,52.09,0,1
17.7,55.1,4.5,140.5,0.82,0.33,3572.3,Sea,62.06,1,1
44.4,6.3,3.9,141.5,0.66,0.51,2861.2,Rail,40.73,0,1
3.5,35.0,6.3,78.6,0.71,0.92,358.8,Road,49.4,0,1
65.5,38.1,4.2,35.6,0.29,0.73,599.4,Road,67.22,1,2
30.0,14.7,5.9,52.1,0.35,0.5,3788.7,Road,52.5,0,1
18.1,95.0,2.5,59.0,0.73,0.33,1606.3,Road,47.49,0,1
70.2,32.9,10.0,41.7,0.15,0.21,444.0,Sea,86.41,1,2
46.6,63.7,7.7,110.5,0.53,0.98,3055.3,Road,77.12,1,2
69.3,91.1,3.9,19.3,0.54,1.0,3401.8,Sea,81.4,1,2
45.0,47.6,9.7,71.7,0.39,0.58,4199.1,Road,76.06,1,2
16.3,9.2,7.1,135.2,0.49,0.1,2296.6,Rail,41.95,0,1
58.8,46.6,4.5,113.9,0.95,0.27,4346.8,Road,45.42,0,1
88.7,25.4,2.1,42.7,0.9,0.35,2206.9,Road,42.68,0,1
79.1,70.6,5.8,19.8,0.31,0.51,2523.3,Sea,82.77,1,2
40.8,38.2,3.4,114.2,0.97,0.75,4330.4,Sea,59.06,0,1
84.3,84.8,0.4,28.2,0.6,0.37,2851.5,Road,59.25,0,1
3.4,68.1,3.4,12.5,0.18,0.39,1576.3,Road,54.6,0,1
76.8,91.0,0.2,17.5,0.52,0.26,1256.7,Rail,58.46,0,1
69.8,38.8,5.4,93.6,0.46,0.6,4174.6,Rail,65.75,1,2
72.4,78.7,0.6,29.0,0.96,0.42,3737.3,Road,46.68,0,1
13.8,81.6,0.9,39.1,0.73,0.21,4188.8,Road,36.46,0,0
0.8,5.8,9.4,17.3,0.8,0.52,4786.4,Rail,42.53,0,1
31.4,18.8,5.8,83.5,0.71,0.7,2541.7,Rail,47.86,0,1
30.9,73.8,9.1,23.2,0.45,0.53,4595.1,Road,75.01,1,2
59.2,59.5,0.7,42.8,0.23,0.75,1019.5,Road,62.46,1,1
32.9,15.5,9.9,75.3,0.52,0.58,1511.6,Air,62.39,1,1
17.5,74.5,7.6,14.5,0.43,0.52,1303.9,Road,67.98,1,2
95.5,80.7,8.2,79.9,0.16,0.26,1392.1,Sea,105.35,1,2
65.6,51.9,9.1,33.7,0.45,0.46,2451.2,Road,77.45,1,2
32.6,97.2,9.4,91.9,0.6,0.24,581.1,Sea,88.12,1,2
58.2,32.6,7.1,46.0,0.61,0.18,3867.0,Rail,56.53,0,1
55.2,76.2,6.1,119.7,1.0,0.13,1103.4,Road,53.28,0,1
80.3,97.1,1.2,102.2,0.44,0.23,4664.2,Air,65.34,1,2
74.8,8.0,1.1,86.1,0.38,0.12,134.8,Sea,54.18,0,1
21.2,67.6,3.1,96.2,0.65,0.86,3172.4,Rail,52.95,0,1
49.3,18.4,4.1,143.9,0.71,0.49,1146.3,Rail,43.9,0,1
35.9,17.9,9.9,64.9,0.15,0.26,4419.2,Road,68.28,1,2
19.9,29.9,6.4,57.7,0.14,0.2,1226.7,Road,56.29,0,1
82.5,79.7,6.5,86.0,0.33,0.88,4647.6,Road,89.88,1,2
4.3,69.0,5.5,21.7,0.29,0.15,3377.3,Rail,54.7,0,1
23.0,78.9,1.3,21.4,0.91,0.72,1769.0,Road,42.56,0,1
84.4,0.8,5.5,92.6,0.91,0.86,378.5,Road,52.69,0,1
70.7,25.5,2.6,108.1,0.64,0.97,1862.7,Road,55.53,0,1
43.5,52.2,5.7,110.7,0.9,0.3,4347.3,Road,48.01,0,1
23.7,55.0,3.0,101.0,0.17,0.6,326.1,Road,58.27,0,1
33.8,60.6,5.1,110.9,0.4,0.32,4010.0,Sea,75.48,1,2
72.1,45.7,6.2,59.5,0.35,0.61,2774.3,Sea,82.65,1,2
71.4,44.3,4.7,113.8,0.19,0.36,1080.0,Sea,85.65,1,2
32.4,92.5,0.2,41.3,0.62,0.86,4876.3,Rail,54.1,0,1
80.5,67.7,1.6,53.8,0.62,0.82,322.2,Sea,71.74,1,2
74.5,58.5,6.1,16.7,0.52,0.75,533.7,Road,74.71,1,2
40.8,6.6,2.0,128.9,0.92,0.61,1491.1,Rail,29.21,0,0
75.2,76.4,2.0,103.0,0.58,0.78,4145.9,Air,66.22,1,2
8.9,78.7,6.9,134.1,0.59,0.91,4070.6,Road,66.47,1,2
39.8,99.7,4.2,54.7,0.1,0.16,3379.8,Rail,72.52,1,2
72.6,21.4,7.3,127.9,0.5,0.16,3722.4,Road,60.01,1,1
32.4,62.2,0.9,85.7,0.26,0.21,1727.7,Road,47.99,0,1
9.6,44.1,7.8,117.6,0.57,0.63,4437.9,Air,57.13,0,1
16.3,60.4,5.8,80.8,0.65,0.3,1679.9,Road,49.91,0,1
59.7,68.6,5.3,14.7,0.72,0.84,1051.0,Sea,69.55,1,2
99.3,72.4,8.1,77.4,0.71,0.22,1085.6,Sea,89.25,1,2
93.2,32.1,9.5,112.5,0.35,0.18,509.8,Rail,78.6,1,2
38.1,72.3,6.5,140.0,0.57,0.49,4956.0,Road,65.23,1,2
19.0,21.8,1.3,93.1,0.62,0.73,239.7,Sea,48.72,0,1
72.8,0.3,6.2,105.3,0.86,0.74,2517.2,Road,51.39,0,1
85.7,92.2,0.0,131.7,0.38,0.21,1024.7,Sea,82.92,1,2
88.1,87.3,3.3,113.8,0.24,0.18,2986.5,Road,75.41,1,2
